risk_id,cluster_id,evidence_id,published_date,publisher,title,url,source_type,search_query,relevance_score,event_type_hint,entity_keywords,event_keywords,asset_keywords
RISK-UNKNOWN-UNKNOWN-460FD0FC,CL-000045,EV-41027E8C54,2025-08-30,Supply & Demand Chain Executive,Confronting Cyber Threats in Logistics Networks - Supply & Demand Chain Executive,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQUTM4aDl0VXZkRVl4Tzd2TmxlajJXbDBzQWZxMXkwa0tYWGdPd1Vrb3BtdjhaQzBzdmpNS0lsek1vZFJMSkVZUElZbzNDaWNhTV9iYXhOdVFpVVNFNnB0MkVkM2tsVTBBZU9UdlVYTWN2RTJLTjgxTDUtZE12a3J0SU9WU0NLTFdEOTFHYzMzbVF4c0xiX3dqbjZqdDdpSF9IdlkyWF9BMVZ1MDNoVVlYYlZVV1VDbE9QU1RBUnNoeVlPSS1rZWtGY2NadDNVeEJQV3FTTQ?oc=5,news,"cyber attack supply chain, network compromise logistics, data breach supplier, security breach logistics company",0.55,UNKNOWN,,,
RISK-CYBER_OPERATIONAL_DISRUPTION-SYSTEMS-C7F1EF54,CL-000046,EV-08B0AF128D,2025-09-03,Automotive Manufacturing Solutions,"JLR shuts IT systems, halts UK plant production after cyberattack - Automotive Manufacturing Solutions",https://news.google.com/rss/articles/CBMiwwFBVV95cUxNRTlSci0tZHJ4c0tsZERxbjBCY3JEOW5BQktTLThKMk1pVlU2ZDAxTU5LZ3BjYS15dDQ2djJhclhtNUdpWjFmaVQ1NlRmcTRJUEV1WFNnUkIxdXRQNjRwWVdTVHFJVkwtQzF6MjdEeUxiYXdVUlA2N2FmeDNQYjJJR3V2M3BWMVRxQ0Zadjd4OGRGUEExaEMtbURjb1RrNHBCalNFOXJYSHZwQ29CVmw0ckc1SUNEUWljZ3ZOVWczeW1rZUU?oc=5,news,"cyberattack disrupted manufacturing,cyberattack halted shipping,order processing disrupted,operational disruptions after cyberattack",0.6,CYBER_OPERATIONAL_DISRUPTION,,,systems
RISK-UNKNOWN-UNKNOWN-29DBC6B7,CL-000047,EV-C186304D71,2025-09-05,BBC,Jaguar Land Rover staff to stay at home after cyber attack - BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5WVjZXekNjWk5mSHlkakxwbFZWTG5melBaVGotRjdEQ1Vhc0Z1MmFkb0F2eWYyRzhHeXVxV1VzNGRVbTlLVlNwN1BxZ3dOVGtaOTZLNXc0UUhDQQ?oc=5,news,"cyberattack disrupted manufacturing,cyberattack halted shipping,order processing disrupted,operational disruptions after cyberattack",0.2,UNKNOWN,,,
RISK-CYBER_OPERATIONAL_DISRUPTION-UNKNOWN-29F36C0D,CL-000048,EV-56E6C145FD,2025-09-07,The Guardian,Disruption to Jaguar Land Rover after cyber-attack may last until October - The Guardian,https://news.google.com/rss/articles/CBMivwFBVV95cUxOWFhDWDJtMkwxdXVnLWxVazlKdnp4LWRpOGE3Wl9aR2Y0cGhzckpvN05Edm4zbnhDdmhVX3NrTnkwenh0aEhwUUFkaUZGbllQUG04aWpUVzRmT1Zod09PNjVxNXpkSWtWOXVER05DZGRiS0JKY2FiRzBtbVptZTlRbEdJUlJndjUyaGFNeG1PRC1IWDFpUEJCNVRjVVc1TXhMa093emNBZU9LSmxrazNQcl9VMm9SOHFlWWg3dDVQRQ?oc=5,news,"cyberattack disrupted manufacturing,cyberattack halted shipping,order processing disrupted,operational disruptions after cyberattack",0.65,CYBER_OPERATIONAL_DISRUPTION,,disruption,
RISK-UNKNOWN-UNKNOWN-272AAEE2,CL-000049,EV-B80F115E98,2025-09-17,Nation Thailand,DKSH Modernises Distribution Operations with Major Technology Upgrade - Nation Thailand,https://news.google.com/rss/articles/CBMiakFVX3lxTE8xdG00bDFZRllWWGNMWWppeUY3aGlXeXo3bUEtQ1VZNEJtMmFON3JpNFhUS19oU2NiTUUxTWNSU1dRakFhczNrS2JGWGlWbldTekZvcms4dkdGaFNkZjd3NFdPTi0yaEplV1E?oc=5,news,"distribution center,RF scanning,inventory system",0.2,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-0C458AC6,CL-000051,EV-3E5A97AFCB,2025-09-20,ET Infra,Mercantile Ports & Logistics starts legal action as refinancing talks fail - ET Infra,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQRWdpamp3OFUycC11R3lvYkZnZEJPemRWd29FTzdFcXI0a0UzMmQwQjAxeUNTU1RUN3FEaGZfdE1JeFY1X3hGZXZDcEZMTEM0eUtzUXBHWjVYMFJ2ekNJTURwYUhQUHV6S3RGMUZTN2hMNFdpUDBOZkw4dkdnSk9hcEZJclRfZGI1Ukx3REt3QjM2THFvQ3pDYU02ZEVoZnpkSklwMHBldzVBcDRsYmlCbi1wZVpFVkh0UEhXemRmdUNLREdaWlFid3Z0YTdWUklUR1BTa1NpVVd5WTItbDBrUi1vcjZQWkJ1Q0w3UdIB8gFBVV95cUxPWUh6YTVma0IySWFpZEF0b2FpelhZcy13NjY0eDBOSzNjOUQzSmFfa0xRdE9vU29IVG1oZU8xSXg2bFlnaFVEVlJCcHRFZWhpWnV4cnRkOWdXTHJYZGtRWFd4VjV3c29Kb0p2Y1RkNDBmbTEyQmkwVDFXMVVaWjBxdDlmLU9EWjZfdUJRMmplRGhQNmVlUi1sUkVyQTZQQlJTYnQyX1J4WWVZcS1TTzBETkQ4Zm40N3k3UjFySTFmeUxMVjdkcEMydmV6NzlEaFd6eE56UzhpWUFDUGNDTnVkUl91Qkl1cHdDNmdwNDE1XzN1QQ?oc=5,news,regulatory action logistics,0.35,UNKNOWN,,,
RISK-CYBER_OPERATIONAL_DISRUPTION-UNKNOWN-29F36C0D,CL-000052,EV-6D71DA62F2,2025-09-20,Reuters,"European airports snarled by cyberattack, disruption to stretch into Sunday - Reuters",https://news.google.com/rss/articles/CBMipAFBVV95cUxOcUZzRDNUeDM4ZXhqUnlwbTlJaS1TUXhyM1A1ajVlNmZGdG40Y2daNGFSMHBSUTBGR2huZ3VrcC1hQ0E0aF9SVXhpS2FSTTUwVjhXYTNaY1ZxV0VqVjR1bjdmVW53SS14WUx3dzNfZ1FNNHRWa0wwa1g3bFNhYWE2Vl8wVzlic0hYcFhpWkJzVGxsOUhobm9fYl9kaG1aNFBKU2FINA?oc=5,news,"cyberattack disruption,operational outage",0.65,CYBER_OPERATIONAL_DISRUPTION,,disruption,
RISK-CYBER_OPERATIONAL_DISRUPTION-UNKNOWN-29F36C0D,CL-000053,EV-20FB5740E5,2025-09-23,The Record from Recorded Future News,Suspected cyberattack disrupts Circle K chain’s operations in Hong Kong - The Record from Recorded Future News,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNY3VLSVFrM2ViTjBrUkpfWndFLWhjZjRWR09ZeFlFQ2VsTGsxWVNpdDJJRHdSb040b2o2bXlmbzl3SzVvYkxOT1lMWUhNang4ZlhjeXNtRW5McENkcmpPSG9mcDIxeHY1Q1kzNHdjM01mbVpDNFlPWTI1eFptelZJMGlxSklTMWlW?oc=5,news,"cyberattack disruption,operational outage",0.45,CYBER_OPERATIONAL_DISRUPTION,,,
RISK-CYBER_OPERATIONAL_DISRUPTION-UNKNOWN-29F36C0D,CL-000054,EV-945F0AEB0A,2025-10-01,Industrial Cyber,Brewer Asahi suspends domestic operations after cyberattack disrupts ordering and shipping - Industrial Cyber,https://news.google.com/rss/articles/CBMizAFBVV95cUxPYTlyNmVLaW52My0tMG9Lc0ZCcHVOZ2dyREtwS2RXdHI5NHJQbF82eDNhRnFpWlNSM3VVN0F6SWh1dWtzQ1pCamdCZVRGQXJUM3lkb1BXcHFXR21Wem5YZGRjbzBkcS1KNS0tN0F3MjhlTUdTend3S3hBRUQ4Y1BUTHhxN05OZ29mWmsyaUNMQ2U0RGgyZGVzLVBQTHN3dkQwcDRtTHpGVWwwd0cyNUlRTDZweU1sb2U3aXM0SXNwSl9JZlJ0ZHh3bjBodk4?oc=5,news,"cyberattack disrupted manufacturing,cyberattack halted shipping,order processing disrupted,operational disruptions after cyberattack",0.45,CYBER_OPERATIONAL_DISRUPTION,,,
RISK-UNKNOWN-UNKNOWN-29DBC6B7,CL-000056,EV-D7AA650665,2025-10-03,TradingView,"Cyberattack halts Asahi production, disrupts Japan’s beer supply - TradingView",https://news.google.com/rss/articles/CBMivAFBVV95cUxQcnAyZmpUR0FOR2NFcHB3bkJjdUF2UVdfOHJHaXR6bzE1dXYyR3hCVlZsUURJMUV2UlQ0UUk1WXVMbHctZldLcDJOdGN3NnNLRks4UXd1NjZhVS1JUm9hUlA1bm5kdzg4U05DZ0RJZXRib19xM2Z0WGV3bkpVY2NwbmJLc2VuX1EzbG1HQUdKRldqUVNmdHhzRldtaWRRZ1BwUGdKYVYxVC1RZ0dmZ0JCeklNQTJ3WXBhb0lYNA?oc=5,news,"cyberattack disrupted manufacturing,cyberattack halted shipping,order processing disrupted,operational disruptions after cyberattack",0.45,UNKNOWN,,,
RISK-CYBER_OPERATIONAL_DISRUPTION-UNKNOWN-29F36C0D,CL-000057,EV-7F34664D2F,2025-10-03,Manufacturing Digital,Asahi Cyber Attack: A Warning for Manufacturing OT Security - Manufacturing Digital,https://news.google.com/rss/articles/CBMikgFBVV95cUxOeTlyb1JlODVuME5OcS1iTVNEeVlwTktESDZnRlZKMDhDQzg4QXNkOTdPYThWTUFiQmZHcVZzcVh5X2EwQTgtM1ZPT0hibDdtXzJpUUEyb2p3U01uSTJQX21hUDBBN0NjazhRd0Nubk00Yk1HQmVsRzN4S2JoVTN4NmV6QlZGMWFMUUprQmswcnF4QQ?oc=5,news,"cyberattack disrupted manufacturing,cyberattack halted shipping,order processing disrupted,operational disruptions after cyberattack",0.2,CYBER_OPERATIONAL_DISRUPTION,,,
RISK-UNKNOWN-WMS-D55FE7BC,CL-000059,EV-AD7E9981D4,2025-10-08,Cargo Airports & Airline Services,"CEVA Logistics adds Manhattan WMS, OMS to global warehouse innovation initiative - Cargo Airports & Airline Services",https://news.google.com/rss/articles/CBMiogFBVV95cUxNOXBVREcxaDdVeUR3ZXFKd2dJdlRDRUV0d25uQjAta21Ba2RNYlF1ZnA0eXQ1RnJpZEVaOU1qQ3ExUEx2anVQQnZEM3J3QURGdlNWR18zdjlyVFN1UEpoTkdpUTVBWjlKQlVyQm13VTZqRnR1RXpFdHl3bmZhVXVLbWU2cE9UWE9jeGs0cG1OMTJPa1BjbHg1VS1UcmNSNW4zSHc?oc=5,news,warehouse management system outage,0.4,UNKNOWN,,,wms
RISK-UNKNOWN-UNKNOWN-460FD0FC,CL-000071,EV-819AF89C85,2025-10-20,Cyber Magazine,Are Cybercriminals Targeting Transport and Supply Chains? - Cyber Magazine,https://news.google.com/rss/articles/CBMiggFBVV95cUxNVVJFRG1RclQyT2ZPV3RvaktXUGpQRTFwaHFYeGplRF9ZVjdQejdrNzc1MDFjMXJUdS1LYTg4OFk3cUYzZ0c5TUhoMXZ1SG5qdldlcllaV0J5V2JpRy0xMTQ5SVRCWFdnSmtMcHhDdVNhNl9EYmNqY0hOX3QzSzdQT1B3?oc=5,news,"ransomware attack, logistics ransomware, ransomware supply chain, manufacturing ransomware",0.55,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-460FD0FC,CL-000072,EV-B36F8787B7,2025-10-20,Manufacturing Digital,Microsoft: The Cyber Dangers for Manufacturers and Suppliers - Manufacturing Digital,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQbU5lRWYwcV81ZmktRXc4T1lQMDVyODVUbzdlTUpmMXVCenQ2NHhDZVdLRmZqWVpJYzdITTZINTRZNXhTR2dkTGFFd1ByN1oxd0tNeEhaZ2dCOWdSMkxnZmF6bm82QjlLQ2s3b2tjUzRZVkZpSGtyYkZub0Rqb2pvZEw0NldFS0V6RGZN?oc=5,news,"ransomware attack, logistics ransomware, ransomware supply chain, manufacturing ransomware",0.55,UNKNOWN,,,
RISK-CYBER_OPERATIONAL_DISRUPTION-UNKNOWN-29F36C0D,CL-000078,EV-EB42DD50B1,2025-10-21,The HIPAA Journal,Massachusetts Hospitals Experiencing Disruption Due to Cyberattack - The HIPAA Journal,https://news.google.com/rss/articles/CBMic0FVX3lxTE9FVEFFbGs4R3BpeFNfeDBka0MxSkN6c2xXU0taaFRPcWpldEhrQzhzMUJPbjNVa1JoN1JEQnJ3Y29EN0UxVW9YZkYxTVN0eWlOS3FWWlVKc0lKMXJOSzk3UUJIZHF4U25OQUFYNVlPNC0tN1U?oc=5,news,"cyberattack disruption,operational outage",0.65,CYBER_OPERATIONAL_DISRUPTION,,disruption,
RISK-UNKNOWN-UNKNOWN-460FD0FC,CL-000083,EV-17CEA0B36C,2025-10-29,Foley & Lardner LLP,Combatting Supply Chain Cyber Threats: Safeguarding Data and Protecting Digital Supply Chains in a Rapidly Evolving Cyber Landscape - Foley & Lardner LLP,https://news.google.com/rss/articles/CBMixgFBVV95cUxQTUR3SFNDMi05Z25wYWNRVzNfT3hVa0xWc1pERTNMcXQ4T3QtRTF2bV9oSDZCV1MzSVozaXRoNXQ3Z1VuSzI0czVYS3NfUnR2c0hJcklBeGszbUV3Y2l1WTNJU3lwWC12QzA5b2pDeTlNU2R6V1Q0ejIweDRNa1I1SUljSkZjN3N4T0tBdDJoRU4zWjhXTjRNQWpKT2M4NFd3bFhIdVBTa0ttaUhKbWQwYjJocXVwbXR0c1U2allodk5LSnBwR1E?oc=5,news,"cyber attack supply chain, network compromise logistics, data breach supplier, security breach logistics company",0.55,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-AD10A240,CL-000085,EV-81294C7FD7,2025-11-05,Reuters,"At least seven dead after UPS plane crashes in fireball on takeoff from Louisville, Kentucky - Reuters",https://news.google.com/rss/articles/CBMitAFBVV95cUxNMFU4VXJ6T0l6VGRhalUwY3hYc1I1VDdfcmYtMjIwZGdCNHdBNTV2YWhZRl9hNDdZSTVfS3FKZUFQZDBaN3FrLVEySFM0MTRBSkdtdG1jVEhmUnA1X09QcmloUm84Yy1oWEY4cWxINGdiOGxOYzlzaGVHY285S2lXSVVPcnVzTjBLQU11V1dmTzhzek44TjVpOE1qWFllSnpWemIyaVV5eE5GaEIzSlhTQTZHanM?oc=5,news,"UPS failure,environmental alert",0.3,UNKNOWN,,,
RISK-UNKNOWN-SYSTEMS-E18EEC61,CL-000087,EV-56CA833C39,2025-11-14,The Palm Beach Post,County Library system can't get new books after its distributor ceases operations - The Palm Beach Post,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPRDZIbk8xdkhHRmdlcDFZb2o5bzhWRndhTnRvS3BmV2FNbF96WEJ0Q3lvRXd5QkNSYVp4ZVpLZFE3U243WmpkcHoyNXplSkIxSXlJT2xUVnh4RU5rTDZEZHFlNWJMeFc3S3NyTEVzeGhDcU1mSW1Kd3NHUTJaZUlNel96WTVzVWl6bFB5d0pLR183MVNxRWNlMkJXbmVnUzI1LS1GZm5idkxremFObjkwYzI2QmlMZE0xU3hpc1M2S2Fhd1BPOVROWGt1MVIxNmRv?oc=5,news,supplier operational collapse,0.25,UNKNOWN,,,system
RISK-UNKNOWN-UNKNOWN-FDF21798,CL-000091,EV-15BE96189B,2025-11-20,Logistics Viewpoints,Why Supply Chain Automation Fails Before It Even Starts - Logistics Viewpoints,https://news.google.com/rss/articles/CBMioAFBVV95cUxOMzlQYjZaNVl5czE3c1BTbGlDUExCakMtVUJGeV9JMFpPNzRaTEd6RFY2bTR6X1lLcm1FYWJsSGxabGprYU5KQmhUN0FjNnM2VFlsTHdyR3oxV1c5OVJuNDI4MXdDeUZCU1RKbkFpVW44NlY3UG93TmNocVFsLUFsd0xjV3VaLUtLR3RoQVpBWHN3am9mU21IM0Y5REsyM1Vj?oc=5,news,"logistics routing failure,shipment delay system",0.3,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-7D8B8397,CL-000094,EV-E7784225B3,2025-11-24,Car Dealership Guy News,Bankrupt auto supplier First Brands sues ex-CEO for allegedly misusing company funds - Car Dealership Guy News,https://news.google.com/rss/articles/CBMixwFBVV95cUxNWHM1R3VWdEZJU2drOWtPOGhrVFVTYnRhUTRGdjJnTWphaVNBNlFXcFFXaDF1dGpJTHh3WGF4bGU5VmZwQ3FWZHcyQjk0ZDBxdkJxLW9QV3A1SGNxQ1pwdGVZUTdkV2ZaeVlqWFZWaVZST3paRmFBMUhfY2gyX1BSTk0wenA3dURfb1h2WXlsOVd5NzNBYXpqSXl6a2ItZWhET0pRVkFlQXRFcnJLVTZ3MmNHbmkwOWd0bDhncVZqUWp6TWMyOENV?oc=5,news,supplier operational collapse,0.35,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-FDF21798,CL-000098,EV-5000A66F72,2025-12-01,Entrepreneur India,AI and EVs: A New Era of Zero-Failure Delivery for Small Businesses - Entrepreneur India,https://news.google.com/rss/articles/CBMivwFBVV95cUxQVWtqZWV2Uzk2RzA4TnREN20yY3JVa2dxOHRsbUVGNGZCOTBQaEo1Ny1JXzdrVzVsazB5d3FVd3l0c2ZPc01tb2ZZcmhnVlROVEFpVnV4SFI1RXFjT2pMdGE1ajBOWWFWQWVKeW5Ia1RwRDZ1S3R6UmhreWFfcldDLUxvOE1zSk1xRmprYnlaYkUyRXlnY2lKZllnVXlKbmZsUzBob1BTazdSYmFPN1VCaWdFRW84TFI0aGM4YXM5cw?oc=5,news,"logistics routing failure,shipment delay system",0.3,UNKNOWN,,,
RISK-UNKNOWN-CLOUD-F385B540,CL-000108,EV-B9B120371A,2025-12-10,cio.com,Your cloud provider is a single point of failure - cio.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxOWTlZMnlfc0ZVQXZMOHdxUHdEUjF2eHgyR1BfejZDbU9jMXRuVkpndUxlb2dzaVRiT3Z6YWdaSUJaVl9DRWVFQW9DdzZyb3pBNDdlaVFnUmlHa0xkYTc5ODdkRGRuX2x5dldndHZsSlRxZFQwUXNmY2dVRGNLcHFvZ1lIZV9wS0VpX0tUMUQ5QjFJemM?oc=5,news,cloud provider outage,0.6,UNKNOWN,,,cloud
RISK-UNKNOWN-UNKNOWN-FDF21798,CL-000110,EV-C574E4B09C,2025-12-19,삼성물산,Global Business Essentials: Global Shipping Risks and the Growing Need for Comprehensive Logistics Insurance - 삼성물산,https://news.google.com/rss/articles/CBMihgJBVV95cUxQTXpfR2FIV0NoVHJzaGZnNDY3dXlDN1BVS0RUZE5YNndqeDdXb29GN0lnSG5BZ1BJU2NnUDRNV2QwNnBjdTZlNW1Vd3RhOUtqNFdFTHI3d28wMGVkWWIxUXZVWVBhdm5OeGNoQThVb3VxdlpUa2lrdWtRclN6UjNoWnNlM1g3eVpuNGN5Y0tTS0haQ0FTRkZkWjVRWjZ4NlF2WDJEQnY1eExaTDZzWFVNcDVnRUh6MjVrYW53WHZSNU5BZ0Z6dWs0ZUNhNW5kd0JGQ2FYMjgzZEVFVThBbEt5Q09VdHN1WTg4T1FKaHVIRDFhMDNrVnpzbExTaGpyTGlzN3RCTzRR?oc=5,news,"logistics routing failure,shipment delay system",0.3,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-0C458AC6,CL-000112,EV-7586360E21,2025-12-30,The HIPAA Journal,New HIPAA Regulations in 2026 - The HIPAA Journal,https://news.google.com/rss/articles/CBMiYEFVX3lxTE84VFZGN21zTnVQbS0tMjloajY5Ym9nTy01TXYzYW5zZkdmWFdDdWhQeXNyaUhyYy1Pc0Fyc21GSk1zREVkVXVlUVZ5T2tValV4ZHcweU1uaFBBUXh5Yk9yVg?oc=5,news,"HIPAA fine,GDPR enforcement",0.3,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-0C458AC6,CL-000113,EV-335DEA276C,2026-01-05,The HIPAA Journal,What are the HIPAA Photography Rules? Updated for 2026. - The HIPAA Journal,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBwLWk0cjFHdjJ3aXZ1emFqa2RMdEI3MmU1emR6SWwyaWpOajFtM0pHSWh2QjMwMmhUTmNtaHNiTnBfbS10OWFyNE9BcXpuUjAxalZoZzJzS0xLN3QxaUtfSi1tRQ?oc=5,news,"HIPAA fine,GDPR enforcement",0.3,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-0C458AC6,CL-000116,EV-F3B0D82FE8,2026-01-06,Kent Online,Company faces legal action after worker seriously hurt in vending machine fall - Kent Online,https://news.google.com/rss/articles/CBMitgFBVV95cUxQVHdoc0RPNE82X3h0UzkteUxTbFpEbkEtR1JpOEE1RjFNblZHX2ZRUUxmaXdaN3d2VWdjcVhXTW4xVlIzRzZqTnl5NTRnX09BcnJzbHlyazdDQkNIZThNODY5YjJqbVgxeUF1ZUhHb05YM1otMi1Pclo1X1ZoOXRqVVNXT01IaUVmWktUWjU0d0J0VEdnbXE1VTRXU2FZeFhWS2llcjk0QU8xR3Q5MjRxSkNLVTJBdw?oc=5,news,regulatory action logistics,0.35,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-7D8B8397,CL-000118,EV-59BCED28BB,2026-01-09,Plastics News,Domo halts production at German plants as insolvency talks collapse - Plastics News,https://news.google.com/rss/articles/CBMimwFBVV95cUxNWlJ5V3dwZkstblhxSnRTMnNuclBkelB3NkcxODQ0V3NPZTlXR3NxS1NuaEFLeXktOXdrSWFGQWpSdmQ4Yzg1ZDBQZ0hrS25GTG1QQ3ZuWE1OMDZxbHZmR1JwVUZzUHdQZl9rTmh2WmtTS0VsdWdwemJUblZnMEljM3Y1ZTI0eWRSLXBjQi0xckUzQXp3Zy1Pd3BGcw?oc=5,news,supplier operational collapse,0.55,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-AD10A240,CL-000124,EV-FAC4B423BF,2026-01-15,AP News,A part that broke on a UPS plane that crashed in Kentucky failed 4 times on other planes years ago - AP News,https://news.google.com/rss/articles/CBMinAFBVV95cUxPR21TQXpvNVBOLVdja2RyeS1DbUVDZHdkSjRScHZTSDJ6OHdYbkZIRFQtVkVCaDBKUDM3cERZN2xIYnI2NDdfcnJOeXJYRzZUa1dPT0lPQ1pNc1NkVlZwQ2ZqcWdXbVhjdEpDbk10a3NlX19hZDZNVWxzSWxaWktET0p0cTd0YWk0REpEOGhvT0F2elN2Wk5nRHFUZlA?oc=5,news,"UPS failure,environmental alert",0.3,UNKNOWN,,,
RISK-UNKNOWN-CLOUD-E35DFEE4,CL-000127,EV-62383E3DCC,2026-01-16,appinventiv.com,Cloud Compliance Requirements: What You Need to Know - appinventiv.com,https://news.google.com/rss/articles/CBMickFVX3lxTE5pQV9leTM3STNOWmZDMWdPUnhPM1NCSHZBWUFxUmIwejBBX253d2tyVEowVUxwZEVkUnNNWUlVTVJBbGJaUHpVU1JUY1hwWUFCcE5NaXNfRGRjQTVfUVFJSllvWC1fX1dYNDhlR0RSQlRDQQ?oc=5,news,"HIPAA fine,GDPR enforcement",0.25,UNKNOWN,,,cloud
RISK-UNKNOWN-UNKNOWN-FDF21798,CL-000128,EV-D2BE0BD2D2,2026-01-19,Военное дело,How Russian Military Logistics Sustains Frontline Combat - Военное дело,https://news.google.com/rss/articles/CBMingFBVV95cUxOZ0N5N21iTTMxQ21aVEJ3Tkh4UXowY2E2c2NmRk13UEloY3ZxeXF2S19oenBwNTJ2NU5UTnloUWRIdXJCYW5aanBaVnE4dnpqREVYVW81MUFtUTZCcnRiaVhybktqWUtlNXBGMFZyTC1qYjZja1JicnVUNl9rb1FQWHNrZTltLTljUE1TLXJQbkFLbU9DS2xzYXN5SFFPQQ?oc=5,news,"logistics routing failure,shipment delay system",0.3,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-29DBC6B7,CL-000129,EV-D03049A283,2026-01-19,SecurityWeek,New Reports Reinforce Cyberattack’s Role in Maduro Capture Blackout - SecurityWeek,https://news.google.com/rss/articles/CBMinAFBVV95cUxNRXE4NzczM1lHY29GVHU3MUt2bk9jM3VKRE9JRGFFQzVSUTljdzQyMmNiVEhtWmU5WWR1bmNWVnNLcDlDakhuMFdVc1AycGRtb2ZjU0V0X1VMZzNDbEpIdTVsdkhtRTRMN1BDMVJHMzNFcWtTTzBSdHJaT1hxMjVLZkE0TXBPS0ZNUUtEU0dwbjV5QkFsSG9vXzFaeGvSAaIBQVVfeXFMT1VxTnZFUllrdnNQMHhkVTdQOS1Cb0xZSHRsX21MYWYwNmFGRjhJclNoOWxmYnJEY1JsaUtIdkZyT21wa2Q5NjBzNUNJZ1VCRVhtMHN6VVhXd0pOWGpZQ0dXQWJZNEhaZThCZXNjbmJIcE5LanZZcHBQNUpQLXNZNlRUeXBoXzRhMjJ1OTJ5ZTNxYWN0cl9tMmdkcHMzWHVpOXlR?oc=5,news,"cyberattack disruption,operational outage",0.45,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-FDF21798,CL-000131,EV-01BD93FD38,2026-01-21,Logistics Middle East,Shipping delay exposure and its structural cost for corporate decision makers - Logistics Middle East,https://news.google.com/rss/articles/CBMivwFBVV95cUxPNUU5bkxfdzZnRWN0NWdCeVViOGZGNjNaUjNqM2l0WVF0MTc1NFRyNFRJcGZVYWdhaWl6eEJ4R0JvZVhMaHlHUUFZbWJ6M3ZrX1ljUll6S252NlhBVm1qX2F2ejRCNld1SGZVQ1ZrNGI1QXYyQTJBQmNSdUdNRVNzWFFWWDJRQVFUZnVjXzBzcE1IZnVlZ3oyaXFNVzNCMFp6eFdFMmdTZnBycG93QlZCNDZNX0l5UnRpSXJHZGluUQ?oc=5,news,"logistics routing failure,shipment delay system",0.3,UNKNOWN,,,
RISK-DESTRUCTIVE_CYBER_ATTACK-SYSTEMS-EB0B09F8,CL-000133,EV-5E2DA7048F,2026-01-25,Rescana,Sandworm’s DynoWiper Attack Targeting Polish Combined Heat and Power and Renewable Energy Management Systems: Incident Analysis and Lessons Learned - Rescana,https://news.google.com/rss/articles/CBMiyAFBVV95cUxObGJfeUtVOXBteXdRb3pnNmlqcE54T3JZV3ZnX3NvX1JWQmJzR1VWSVAzRU9xS3c4SmQ2d1dPaUtMZ0pIWEVILTgxNGxVeHg2b0stZGRfalZSVnpTdjI4X2dEd2JBZnlRSDZFY2R2Um8xWnU2bWtrcHRya3JTRHlPMmE1MFRtU3FyaFY1SGo3eFdKQ1VUcTFGdmZaa1JTSWFqWnRtd0NsdzZEeGhWbW5semFvWUozQi1WTlhzcXM2MzhvZGw4UEl4VA?oc=5,news,"wiper malware,destructive malware,disk wipe,data wiping",0.35,DESTRUCTIVE_CYBER_ATTACK,,incident,systems
RISK-UNKNOWN-UNKNOWN-FDF21798,CL-000136,EV-212B595863,2026-01-29,Transportation and Logistics International,The 8 most innovative logistics companies using AI routing today - Transportation and Logistics International,https://news.google.com/rss/articles/CBMimgFBVV95cUxOc0htZzN3WllrWk40eFNvU3QtT1dEWjVZQUNNNWhlOTkyclg2RkxXNnJ1NS1HaXItdEZuUHVoT3dza3hPNUhoVW5EZjhvY3Z0X1lYNjdKRm96R1F2bzNyRXl4RWNzSFVvWVNQaUs0YnRHRkllcWZxRnhSY3lER2pjaGkxWXhISk1GYWRGLU9iZjZpSGNoSWdTVjVR?oc=5,news,"logistics routing failure,shipment delay system",0.3,UNKNOWN,,,
