evidence_id,profile_id,search_query,source_type,publisher,title,published_date,ingested_date,url,normalized_title,raw_snippet,normalized_snippet,event_keywords,asset_keywords,entity_keywords,business_function_hint,event_type_hint,recency_days,is_duplicate_flag,relevance_score
EV-1E29C6F863,SP-002,"order processing,financial system,batch job failure",news,eFinancialCareers,How to get a risk management job in banking and finance - eFinancialCareers,2025-07-22,2026-04-09T00:05:34+00:00,https://news.google.com/rss/articles/CBMicEFVX3lxTFB2bXJzQnhYX1ZnM0tQaWdnNjJXRnBuOE9BdGEtNUJBc184RTFCeUw3S1I3dlZPRzdVYzJ6NFdHM0hHbVA2WHI5ZWs4aVBLbTZFTzJJRmZtcjJjTlR2SlctZ1BjbGptZVo5Mmt2dkxJWlc?oc=5,how to get a risk management job in banking and finance efinancialcareers,How to get a risk management job in banking and finance eFinancialCareers,how to get a risk management job in banking and finance efinancialcareers,,,,Order Processing,UNKNOWN,260,False,0.2
EV-B485D27EE2,SP-002,"order processing,financial system,batch job failure",news,TechTarget,12 notable ERP implementation failures and why they failed - TechTarget,2025-06-04,2026-04-09T00:05:34+00:00,https://news.google.com/rss/articles/CBMijgFBVV95cUxQWmJaUnF2LWFjbU9jaFNIZEhJZzNjWEh3NmwwX2J3SkY2d1hGM0Y3YjdoZHFSLUxTU0hhV1NhdkEyOE8wd1BWa3JjSDBOT1lUX1E1VHBzWHBUS0xqLW9GWldWN2xOV2NIdzIzeFcxYVRzUUl3TDJHR0ZBZ0ViYUk2aTVpU0ljcy14MlJDV3h3?oc=5,12 notable erp implementation failures and why they failed techtarget,12 notable ERP implementation failures and why they failed TechTarget,12 notable erp implementation failures and why they failed techtarget,,erp,,Order Processing,UNKNOWN,308,True,0.4
EV-9253C1B387,SP-002,"order processing,financial system,batch job failure",news,army.mil,Continuous vetting: keep your finances in order - army.mil,2023-11-16,2026-04-09T00:05:34+00:00,https://news.google.com/rss/articles/CBMiigFBVV95cUxOUnB2b0EwQ1lBZzVVSXp5RDhJbFFSOVhnc3VrZVJCZVBYbUFFajU2NnVlWkZ5N2pMamJZNFVZOHRNc1U1N2ZGMGVWTWlWZlY3bFdNTmQ1cnZQLUFsMmZLVHd0cmt4VE1Odkp1amdXVV9OTUoyYmE3S3hVR0xEYVdpWWZBS24wNWF3SlHSAY8BQVVfeXFMTnRKRE4xdDM5eVlQNzhpMVJ6Q3lmSlRsaDdqVGlfSGFOUnZWSFJuMzJ1RXpEQlNBSUhKQ1h0NC1UcHhFd0NPU1g3aFpjNGVKMzVyMmlhLTltaE1yYVRBQzExNExnazdvR1BsakVsNGI3WFg0QkY0SDdRT2NBN2JuNEpCY1RZQ241cEp0LWJoblE?oc=5,continuous vetting keep your finances in order army mil,Continuous vetting: keep your finances in order army.mil,continuous vetting keep your finances in order army mil,,,,Order Processing,UNKNOWN,874,False,0.2
EV-9B97BB0081,SP-002,"order processing,financial system,batch job failure",news,Center for American Progress,America’s Broken Criminal Legal System Contributes to Wealth Inequality - Center for American Progress,2022-12-13,2026-04-09T00:05:34+00:00,https://news.google.com/rss/articles/CBMisgFBVV95cUxOdmhGZDNpclJXVFBCTjJVSnEyVlhWOEVIUmw1UHY5Uy1jbk5LSWgycEZSVkZsV0F5dm1waVZZcnZOdGlNREFNXzR3bW9qb0pkTDZpaGlvMm5sZEI1TEZxTUxxYjdQcWFLdHlGbUhZWS1VX0RsaGJoeGt2emJwT25WR0FvWHF0c2I2SGpBYkdzYThpSlZNSmdleDFYNE5nR2ZpZk5FSkxSN0kwYWFQbG5vWVBB?oc=5,america s broken criminal legal system contributes to wealth inequality center for american progress,America’s Broken Criminal Legal System Contributes to Wealth Inequality Center for American Progress,america s broken criminal legal system contributes to wealth inequality center for american progress,,system,,Order Processing,UNKNOWN,1212,False,0.35
EV-F3FE3DC2FE,SP-002,"order processing,financial system,batch job failure",news,Investopedia,"Understanding Batch Processing: Function, Benefits, and Historical Context - Investopedia",2017-03-25,2026-04-09T00:05:34+00:00,https://news.google.com/rss/articles/CBMiaEFVX3lxTE42d3E2Y1dnSlN2TzB4SGttYzJKMHFBc2FqZGRvaVRwSy1LTHlNQ052cm5tYmdXSDYzMGxlT01QVGNsN0xkbWpmZU1UMXpHOVp2RFZtbnoxeERVejlKNTY2ODBjd2gwMGdy?oc=5,understanding batch processing function benefits and historical context investopedia,"Understanding Batch Processing: Function, Benefits, and Historical Context Investopedia",understanding batch processing function benefits and historical context investopedia,,,,Order Processing,UNKNOWN,3301,True,0.2
EV-9CA0D7CC4E,SP-002,"order processing,financial system,batch job failure",news,BBC,Dundee University bosses quit after damning report into financial collapse - BBC,2025-06-19,2026-04-09T00:05:34+00:00,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5paTYxVWZLNkZaMS1GNDluLU1ra3VfS1dBRU1DOGV0MXdyZ2lmRV8wZjhiMjhfcTcxajFiTGNOSW02b1cyd2dSVW9sRWtHM21UcDIzU2F5NW90b3Jj?oc=5,dundee university bosses quit after damning report into financial collapse bbc,Dundee University bosses quit after damning report into financial collapse BBC,dundee university bosses quit after damning report into financial collapse bbc,,,,Order Processing,UNKNOWN,293,True,0.2
EV-E93C63FE54,SP-002,"order processing,financial system,batch job failure",news,Investopedia,Major Players in the 2008 Financial Crisis: Where Are They Now? - Investopedia,2018-09-12,2026-04-09T00:05:34+00:00,https://news.google.com/rss/articles/CBMingFBVV95cUxQd0d1TGRQQnNadFZjdHBORTg4M25lcnE1SVlscXFlNV9GT1dmS1JIWlFjZ0RCVG41M2lLOFZMVDB3WG9oZmFfaERySE1zVDNiTWh5V0NRaGlrNzd4VlBGOGZaQ2JETzQydWU2YkpxQnJOb2wzb0FIRDdmdVpBN2wxZWNjbWFBREdYTWhYcXlsT0ZUbEJMeExBOFpiZHpMdw?oc=5,major players in the 2008 financial crisis where are they now investopedia,Major Players in the 2008 Financial Crisis: Where Are They Now? Investopedia,major players in the 2008 financial crisis where are they now investopedia,,,,Order Processing,UNKNOWN,2765,True,0.2
EV-EB824C9228,SP-003,EDI outage,news,Axios,Cloudflare traces hours-long outage to one single file - Axios,2025-11-18,2026-04-09T00:05:34+00:00,https://news.google.com/rss/articles/CBMieEFVX3lxTE5JMUFFVkJwQ1ZFQXMya2g2TjZELXRVeE0wdVN0ZFE1SS02NnlMTnZ4NmVyQ3I0S1RBOEFMTUVCelVwNUpwejUzaDRfbGlfOU5ua2xxUUhmWkxlWnpmUXR2UGVmVlhoc2VYZXVXeF9rM09rY1hYZ1FFbw?oc=5,cloudflare traces hours long outage to one single file axios,Cloudflare traces hours-long outage to one single file Axios,cloudflare traces hours long outage to one single file axios,outage,,,Supplier Integration,OUTAGE_APPLICATION,141,True,0.55
EV-6E5A6D1806,SP-003,EDI outage,news,State of Michigan (.gov),LEO - MiLogin outage affecting access to UIA online services - State of Michigan (.gov),2026-02-23,2026-04-09T00:05:34+00:00,https://news.google.com/rss/articles/CBMioAFBVV95cUxOTzdoTGU3ZFlzODB0ZTFTeHBnT1pfZjlYa3RxRHgwNFZIZGZ2c1FtaEFDUEp5bTZoZEp5U01WV2NNUll2TXBuRDBMcWJMX1Vyb1BsVUYzMVlpcW94a3hBSVNfbWVZRExFUnppVmlCTFE3THA0a0FSXzZjNFlYdVBkVDJOV2hIM0xPY2JfWHIyb2wzbTZraTRFWG1QMGxhbGxJ?oc=5,leo milogin outage affecting access to uia online services state of michigan gov,LEO - MiLogin outage affecting access to UIA online services State of Michigan (.gov),leo milogin outage affecting access to uia online services state of michigan gov,outage,,,Supplier Integration,OUTAGE_APPLICATION,44,True,0.55
EV-FF530B2655,SP-003,EDI outage,news,Aviation A2Z,"Delta Cancels 100s of Flights at Detroit Amid Outage, DL208 Diverted and More - Aviation A2Z",2025-12-05,2026-04-09T00:05:34+00:00,https://news.google.com/rss/articles/CBMilAFBVV95cUxQaUU1SENUbngyWE9iZzBwNDFKZFhBbkdiX25rbWZMNXhWYVdqQWk2dkxCSHl1RkR3cFMzM3JzWmVpZGtIb0tsbGZKMXNFaTJXMGpqRzNndl9HbjVxOUQzdll3TjFsNkFuMFNMXy1xenpLN0FIbWowVVNqR2VlZURzTlh2bHROTHhKTmZYQUh3SzB1cUct?oc=5,delta cancels 100s of flights at detroit amid outage dl208 diverted and more aviation a2z,"Delta Cancels 100s of Flights at Detroit Amid Outage, DL208 Diverted and More Aviation A2Z",delta cancels 100s of flights at detroit amid outage dl208 diverted and more aviation a2z,outage,,,Supplier Integration,OUTAGE_APPLICATION,124,True,0.55
EV-3CB1B81ED9,SP-003,EDI outage,news,Simple Flying,Frantic Friday: Network Outage Brings Delta's Detroit Hub To A Halt - Simple Flying,2025-12-05,2026-04-09T00:05:34+00:00,https://news.google.com/rss/articles/CBMia0FVX3lxTFBpd09hZW5oTXRDSno1RlBlSnBnMjFJRFA0dGVRamNmZFd5LUdxWGJrYzQ2b2dTY1Riakt5UTVsRTEzOVZWWVpndlFxWEJnVlZqS0FoQjRWS0tsU0d2MUxqS0tyWUREZWQ0TnBn?oc=5,frantic friday network outage brings delta s detroit hub to a halt simple flying,Frantic Friday: Network Outage Brings Delta's Detroit Hub To A Halt Simple Flying,frantic friday network outage brings delta s detroit hub to a halt simple flying,outage,network,,Supplier Integration,OUTAGE_NETWORK,124,False,0.7
EV-CAFDC43BF2,SP-003,EDI outage,news,Truck News,CTA urges government to invest in CBSA to prevent IT system outages - Truck News,2025-07-28,2026-04-09T00:05:34+00:00,https://news.google.com/rss/articles/CBMitAFBVV95cUxPRk45cm05STFyakl5Ty1jdWNVN0FhWjVOUEtBOS12WldmVlVDbTBoWmk5VG8zenRKVmIzVlRlMmZuRldicE9DcTVNM1RKby1zUDB5Rnp5WWxFdE1xUEJTV2xTQUlDNDl2anBpODhqMHRWY3E5MXZCVUhGYTNJTVZUenBTQmtfbVc2NHZyLTdIMldWaVd0QjdpcGt5bzgzUGZ0YVRkcmhFb2N5V3VUY3VQUEdaenc?oc=5,cta urges government to invest in cbsa to prevent it system outages truck news,CTA urges government to invest in CBSA to prevent IT system outages Truck News,cta urges government to invest in cbsa to prevent it system outages truck news,,system,,Supplier Integration,UNKNOWN,254,True,0.15
EV-6B0DED8A38,SP-003,EDI outage,news,University of Waterloo,"Thursday, October 23, 2025 | Daily Bulletin - University of Waterloo",2025-10-23,2026-04-09T00:05:34+00:00,https://news.google.com/rss/articles/CBMiWkFVX3lxTE0tMDV5RUZidVlreE5zT01iNWxRT25yLVBmRU9nbmxWRGRFSkZXM2RFNnNWMWpNSDlrQUNlcnRNX3hPOHhBckR1MnNocDBLZVVUVktMZkk5ajM3UQ?oc=5,thursday october 23 2025 daily bulletin university of waterloo,"Thursday, October 23, 2025 | Daily Bulletin University of Waterloo",thursday october 23 2025 daily bulletin university of waterloo,,,,Supplier Integration,UNKNOWN,167,True,0.1
EV-E27551766B,SP-003,EDI outage,news,BBC,Flights resume at Edinburgh Airport after air traffic control outage - BBC,2025-12-05,2026-04-09T00:05:34+00:00,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9Ea3h1ZWtQQlBhRDZVQVhHVWZ2RjZ1ajZZTUVuNWFPTVVhM1NmRmxRQ3hzeXdEMFVHcmZXU2F5UENVc2xYaDQ4OFM5Q2tNOEQ2eTVvR1dsM1VPR3Fn?oc=5,flights resume at edinburgh airport after air traffic control outage bbc,Flights resume at Edinburgh Airport after air traffic control outage BBC,flights resume at edinburgh airport after air traffic control outage bbc,outage,,,Supplier Integration,OUTAGE_APPLICATION,124,False,0.55
EV-174B32DA30,SP-003,EDI outage,news,CityNews Edmonton,Border services’ kiosk outage resolved at Canadian airports - CityNews Edmonton,2025-10-02,2026-04-09T00:05:34+00:00,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOTko5S0szQ0NEMUtnUVQ2bXUzQmtBNWlqdTJ3dTAyX1FhZVByUHdmc3VWQlo1UndGOFJ6cHRibkN0bjVGZ1dWQVVHelRRVnRMTndEVnhud0NDZ0I5cDhiNU0taXJ1SHdhd1VCeFFEcEtmN3JaU0Nlb2NWeWtxUnpYcUJWd2czUlgxQ21jMU5Sa1NUVXlJVUM4SXYtNFhFbWtCR1FHUTBTb3dlMk11NTRYbnVMT3BzN3BDSGt3?oc=5,border services kiosk outage resolved at canadian airports citynews edmonton,Border services’ kiosk outage resolved at Canadian airports CityNews Edmonton,border services kiosk outage resolved at canadian airports citynews edmonton,outage,,,Supplier Integration,OUTAGE_APPLICATION,188,True,0.45
EV-55593F1C83,SP-003,EDI outage,news,voxnews.al,Did the lights go out during the 15-year-old's surgery? Durrës Hospital responds: There was no power outage - voxnews.al,2025-12-05,2026-04-09T00:05:34+00:00,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQX1N4Ukt3bGxpVDBWX25ZdTZlamVsMnAwN1pzSTJpQ01iZTFsdWl2SVAyaDRJaGh4clRuZmhvOFNiRjBGV2ZVaUZiOHVPX0U5RnZLNHNoeUhIYXFOSE5mbjNIald4b214SU9lWjJtaWVVVmNyNldnTVZKdWFaaUttY0MtbDc4Sk5TT29pSXEtZEI5Z0ROMmNSOGsxVzA2bmwtRDRsOGJ5MkhfM1Vlc3VLSGw0Q2hnaUpBbGpF?oc=5,did the lights go out during the 15 year old s surgery durr s hospital responds there was no power outage voxnews al,Did the lights go out during the 15-year-old's surgery? Durrës Hospital responds: There was no power outage voxnews.al,did the lights go out during the 15 year old s surgery durr s hospital responds there was no power outage voxnews al,outage,,,Supplier Integration,OUTAGE_APPLICATION,124,False,0.55
EV-C6CF69A345,SP-003,EDI outage,news,International Airport Review,POWER OUTAGE: Updates of the global situation - International Airport Review,2024-07-19,2026-04-09T00:05:34+00:00,https://news.google.com/rss/articles/CBMipAFBVV95cUxQVXBvcXI4WmItQm5HZW1lMmFjSm5DY0FoV3BmTVB4QWZUa0NuaG5CRVE3aXhBUDN2RzBFeEZGSG44YVI3VXRCN0pTZV9QcmN3V2xnYjNhakd4UjcySXFuaHpNWjlXMy1ZRWlQNlBLWW1oTHBPMlJnT0lTSkp3blk1RmgyWTBOeGh2Ml9XVWMtM0E0cmMtZEdqLURqWV9HSWN0YmNTZA?oc=5,power outage updates of the global situation international airport review,POWER OUTAGE: Updates of the global situation International Airport Review,power outage updates of the global situation international airport review,outage,,,Supplier Integration,OUTAGE_APPLICATION,628,True,0.45
EV-4838CBA36D,SP-004,carrier API outage,news,Gothamist,Cell service outages hit NYC as officials investigate cause and assess potential effects - Gothamist,2026-01-14,2026-04-09T00:05:36+00:00,https://news.google.com/rss/articles/CBMitgFBVV95cUxPUzIxZURRSHJkcWJjU0NTLVJiLW83YnA1RHpuWktCVEVhQTJGUFNqSlNXMUZSU0pkbGNQYmxqYnc4NWkydmhDejc3bVVnbi1iejRlbG9VYV9xRnV5TjFiaUZueExLb0lCUGNZU1dCenloM2hyNENCSFJaZDQ3eGhfNURrWVhMXzlsb1paN19kWk5YWmZmMTRLU2dYeDZ1bDEwd0J3YUlLZlNZUGJpbms4VEg2UW9IZw?oc=5,cell service outages hit nyc as officials investigate cause and assess potential effects gothamist,Cell service outages hit NYC as officials investigate cause and assess potential effects Gothamist,cell service outages hit nyc as officials investigate cause and assess potential effects gothamist,,,,Transportation & Logistics,UNKNOWN,84,True,0.1
EV-3E808C0D3B,SP-004,carrier API outage,news,Yahoo,Major phone carrier suffers significant service outage - Yahoo,2026-01-14,2026-04-09T00:05:36+00:00,https://news.google.com/rss/articles/CBMilAFBVV95cUxOYi1GSkRldXlzSUtISkpOSTVPRld6UjB4amxBZDFsaDZTdWFJdGpEVjlCTDlBempsemEtTllRdUhNcXU3Ym5zTDJfSlM1OFdHYmljbTRmVEt2OHlQMGx0RVNnSG5wTWhIaFJtdG12VTczSktwbUdpZy1ZdlNGRlpBdWdmMjhVZFB4RkFNU2NRNjNMM3Zy?oc=5,major phone carrier suffers significant service outage yahoo,Major phone carrier suffers significant service outage Yahoo,major phone carrier suffers significant service outage yahoo,outage,,,Transportation & Logistics,OUTAGE_APPLICATION,84,False,0.55
EV-F2388459A1,SP-004,carrier API outage,news,Data Center Dynamics,"Cloudflare reports issues with dashboard and related APIs, weeks after major outage - Data Center Dynamics",2025-12-05,2026-04-09T00:05:36+00:00,https://news.google.com/rss/articles/CBMixAFBVV95cUxNU2N2Y1RHbVk4R3lJZ1poWXJnWWxaZ3RwRmtpb3BlM2oxbDBOQ0lXXzBGTGJGSFdwNkxhRDYtM0pKLUxtdFhXTFVHd05SZXcyc1RIS19tVHVvWkZialB4M3dFUFIzNXNOLXp5ZWVXY0Q4WDN5bWhta3k4VWdwaTI1Q1ozdG9ZNlppSWJPbGVRQW5sZGJaNnJyZ3MzWHhtR2tHWFM3UG52NDBNZU4ycUFvcjdObEg2TFkydFZON0NMOFJDMFlx?oc=5,cloudflare reports issues with dashboard and related apis weeks after major outage data center dynamics,"Cloudflare reports issues with dashboard and related APIs, weeks after major outage Data Center Dynamics",cloudflare reports issues with dashboard and related apis weeks after major outage data center dynamics,outage,,,Transportation & Logistics,OUTAGE_APPLICATION,124,True,0.55
EV-8B9FFD4523,SP-004,carrier API outage,news,qz.com,Verizon promises account credits to those impacted by outage - qz.com,2026-01-15,2026-04-09T00:05:36+00:00,https://news.google.com/rss/articles/CBMicEFVX3lxTE45SmhtNjFzLVVGN2VKZGE4dUI4VEFJNGNmcXJhWk1ncjlLVERiR2UxbXEyU3ZwNmE0bnItLUNJY3hfRmdMZ1FNc0QwVXE0ei1jd3lGQ19Mb1ludUV4WVFhTEVXVUNxY1diMlFLR3NHa1Y?oc=5,verizon promises account credits to those impacted by outage qz com,Verizon promises account credits to those impacted by outage qz.com,verizon promises account credits to those impacted by outage qz com,outage,,,Transportation & Logistics,OUTAGE_APPLICATION,83,False,0.55
EV-FC2AFB41A5,SP-004,carrier API outage,news,Telecompaper,ACMA consults on public outages registers for Australian carriers - Telecompaper,2026-01-19,2026-04-09T00:05:36+00:00,https://news.google.com/rss/articles/CBMirAFBVV95cUxPWHBzc25CNkRWZ3FGenI3Tlh0b09DcUFxVnh2NHdnSEl3Z1VsSU94RHo5SkkzTnVTblhyaDlNamlHY1Q0YUNlRUNhUUgwRVJvcVhuNUFmWHRHNG9QVmE5dDM4bmd0MklLR3BpYVlUT3JSOTdBSnpkX1JoV2ZVM0RpanQyX2JJTDJWX1JwamZoamE5alR3SnFrQ1lWVmNYejV0d0tPbl9FYzJ0Nm1u?oc=5,acma consults on public outages registers for australian carriers telecompaper,ACMA consults on public outages registers for Australian carriers Telecompaper,acma consults on public outages registers for australian carriers telecompaper,,,,Transportation & Logistics,UNKNOWN,79,True,0.1
EV-F6099A0F2D,SP-004,carrier API outage,news,Engadget,How to claim Verizon's $20 credit for Wednesday's service outage - Engadget,2026-01-16,2026-04-09T00:05:36+00:00,https://news.google.com/rss/articles/CBMirAFBVV95cUxOWDVxZWxVeWFsZmd5U2FKQnVqdzA4QldfWjBEVE4zUzFqRDRwUmRwZlhaUVpzY0FOcnJiSVV6OTRLaG4xTmdBRFBNVXV6YXM3X1l0dmxYWC0xSW53bFdLR2dib0JiUkxiYTBoTHNhUTlveXhtV3JRWFRDd1dkcWpodV9QSEt6NmRVdWg3dWdva1NrX3lGeDBHMEVrUEZaZ0taU2YzX1JwT0d4UDR3?oc=5,how to claim verizon s 20 credit for wednesday s service outage engadget,How to claim Verizon's $20 credit for Wednesday's service outage Engadget,how to claim verizon s 20 credit for wednesday s service outage engadget,outage,,,Transportation & Logistics,OUTAGE_APPLICATION,82,False,0.55
EV-26EE83D9C1,SP-004,carrier API outage,news,CNBC,AWS services recover after daylong outage hits major sites - CNBC,2025-10-20,2026-04-09T00:05:36+00:00,https://news.google.com/rss/articles/CBMikwFBVV95cUxQVXZwNS1hVFpiNGJnblBnc0dHdUxFNjlmcC1UTDVEZFpBTWlrcFU5UnMtRVV5M2dBcjBpWVRfQzRiaF9YQ3ViYm1XLXZJTkY3VGc0dzhlSW5FeUxCSVprZXlqdVJEano0NVNpNVFGNzJGcVNjT3pnSWdLLUJMSGl3UGlqOTEyVEcxMWVxNDJ0aXB2OGfSAZgBQVVfeXFMT2txVXFrT25VbW9rVldPMWtvRXp4dFJZRWppSGxicFozbk5XVmZrUXVIbjljRzlTa0VaVXZBSEYzVVlqRzBCU1liaFo2WmpmV3FvRXo1SW5QWGowaXlwY1pvX2p0c3RaeE1raUhHV0tzZjBYaDh2dmJRemlXYjJzVS1CTjlval9nTmlJWW5fbXlVWDhOOFp2UmU?oc=5,aws services recover after daylong outage hits major sites cnbc,AWS services recover after daylong outage hits major sites CNBC,aws services recover after daylong outage hits major sites cnbc,outage,,,Transportation & Logistics,OUTAGE_APPLICATION,170,True,0.55
EV-1D1168C7C2,SP-004,carrier API outage,news,Android Police,Verizon outage leaves millions without basic connectivity [Update] - Android Police,2026-01-14,2026-04-09T00:05:36+00:00,https://news.google.com/rss/articles/CBMiYEFVX3lxTE8tZ1d3eG92NmNWdjllTVBUTFBHenA4b3FRbXJuT09IdFphS29NY0RUbGFpOWkyb3Z0MmJ5NmdQLVN6WS1TTE9abjNLYlhldGRZbTFHMlRtcGp0SVZCTlZXNw?oc=5,verizon outage leaves millions without basic connectivity update android police,Verizon outage leaves millions without basic connectivity [Update] Android Police,verizon outage leaves millions without basic connectivity update android police,outage,,,Transportation & Logistics,OUTAGE_APPLICATION,84,True,0.55
EV-94C83211E1,SP-004,carrier API outage,news,Yahoo,Verizon Credit Incoming? Senator Wants to Force Carriers to Issue Outage Refunds - Yahoo,2026-01-14,2026-04-09T00:05:36+00:00,https://news.google.com/rss/articles/CBMikgFBVV95cUxOb0M5c3ZZdjNsRW8zS1I4enRGWWJRTWREZVhTdmJ1a3hheGJCeEVFU2owODZkNFhvSXI1MjBGTDkwNVZvV3dSMEZTMjd3ejZYeUppVEw0OXhhb1VPNW93dVJoZG5BWGNGek9lS3k2eXJfMlVrY1FoWGRuTDl3S250aG1lVlNLSEhaUUVQa3o2VTVkQQ?oc=5,verizon credit incoming senator wants to force carriers to issue outage refunds yahoo,Verizon Credit Incoming? Senator Wants to Force Carriers to Issue Outage Refunds Yahoo,verizon credit incoming senator wants to force carriers to issue outage refunds yahoo,outage,,,Transportation & Logistics,OUTAGE_APPLICATION,84,False,0.55
EV-C79F20D5CE,SP-004,carrier API outage,news,Data Center Dynamics,Australia's Optus blames vandals for network outage near Melbourne - Data Center Dynamics,2025-11-27,2026-04-09T00:05:36+00:00,https://news.google.com/rss/articles/CBMirgFBVV95cUxPM2dWdnRqTXoxVXVOSGVuY2tBb01RWEFuNTVhdWIwR0hETndEMVcxVDhJUnBOVWR6QUlFWU1jSjRYdnM0QmdJd1RhOTQ4bmxVcEFEZG9UUmhoWjJvdEU4UVYzTWZOZmdjbVl0RTBpdGxiTklkWF9mbnk5eU1wTmJZbzlmdmVpUTBudjZpbVg5eXNycE9ELWEwSTNpREtFT1kyYllxWlJOc3RMdXFEOVE?oc=5,australia s optus blames vandals for network outage near melbourne data center dynamics,Australia's Optus blames vandals for network outage near Melbourne Data Center Dynamics,australia s optus blames vandals for network outage near melbourne data center dynamics,outage,network,,Transportation & Logistics,OUTAGE_NETWORK,132,False,0.7
EV-B9BD3E7B79,SP-004,"logistics routing failure,shipment delay system",news,Inbound Logistics,How Agentic AI Is Redefining Route Optimization in Last-Mile Delivery - Inbound Logistics,2026-02-06,2026-04-09T00:05:37+00:00,https://news.google.com/rss/articles/CBMisgFBVV95cUxPOHhKNnVabTlCLXZRRGx3dUNHUzZHYy1xVjIydzZKZHJDTm9OODVfZXJIS0JCTmo5NU5YSi00aTFIZ2dGcHg5YnVzaWpGUGZsZ2RwTmFncVZtQU9oUi0tOHNlOTJicFVEc05PZW1yMEtFR3ZMNGw4cS01ZXBlb25iT2FuUzg4VDc3RzJLUVk2VTJEakNJcnlFX2h2NVY2dXZyVEhPVmdZZVFQZDlhU0VGeUlR?oc=5,how agentic ai is redefining route optimization in last mile delivery inbound logistics,How Agentic AI Is Redefining Route Optimization in Last-Mile Delivery Inbound Logistics,how agentic ai is redefining route optimization in last mile delivery inbound logistics,,,,Transportation & Logistics,UNKNOWN,61,True,0.3
EV-FC1EBDF8AF,SP-004,"logistics routing failure,shipment delay system",news,Fierce Pharma,Operating a New Standard for Life-Saving Pharmaceutical Logistics - Fierce Pharma,2026-03-02,2026-04-09T00:05:37+00:00,https://news.google.com/rss/articles/CBMinwFBVV95cUxQZkZST0NFeENMdXF6TzlnSmlkMUxPVm1VaTVDZmpGc0d5bXhzaXI0eVItOWVyeFVLdTdPREV1T3c4T0dUMUhCNnVEeXFMTjFIdUd0b1puRF8tOGhtYVZIU2F1RXNoakQzMXNTYVZWZEdVZ1k5U0lTNFpaTUZHQldwSzItRS1MbmJDdW51NHA3aldtcThIYzhEMGh2RFVoV0E?oc=5,operating a new standard for life saving pharmaceutical logistics fierce pharma,Operating a New Standard for Life-Saving Pharmaceutical Logistics Fierce Pharma,operating a new standard for life saving pharmaceutical logistics fierce pharma,,,,Transportation & Logistics,UNKNOWN,37,True,0.3
EV-212B595863,SP-004,"logistics routing failure,shipment delay system",news,Transportation and Logistics International,The 8 most innovative logistics companies using AI routing today - Transportation and Logistics International,2026-01-29,2026-04-09T00:05:37+00:00,https://news.google.com/rss/articles/CBMimgFBVV95cUxOc0htZzN3WllrWk40eFNvU3QtT1dEWjVZQUNNNWhlOTkyclg2RkxXNnJ1NS1HaXItdEZuUHVoT3dza3hPNUhoVW5EZjhvY3Z0X1lYNjdKRm96R1F2bzNyRXl4RWNzSFVvWVNQaUs0YnRHRkllcWZxRnhSY3lER2pjaGkxWXhISk1GYWRGLU9iZjZpSGNoSWdTVjVR?oc=5,the 8 most innovative logistics companies using ai routing today transportation and logistics international,The 8 most innovative logistics companies using AI routing today Transportation and Logistics International,the 8 most innovative logistics companies using ai routing today transportation and logistics international,,,,Transportation & Logistics,UNKNOWN,69,True,0.3
